DAY,SYMBOL,PRICE
2020-06-01 00:00:00.000,SOL,0.0005706095028
2020-06-01 00:00:00.000,WBTC,9694.032000475
2020-05-31 00:00:00.000,PAXG,1752.953122904
2020-05-31 00:00:00.000,SOL,0.0005706095028
2020-05-31 00:00:00.000,WBTC,9655.970868562
2020-05-30 00:00:00.000,PAXG,1763.999030884
2020-05-30 00:00:00.000,WBTC,9613.433856812
2020-05-30 00:00:00.000,SOL,0.0005706095028
2020-05-29 00:00:00.000,WBTC,9837.686698391
2020-05-29 00:00:00.000,PAXG,1756.740283662
2020-05-29 00:00:00.000,SOL,0.0005706095028
2020-05-28 00:00:00.000,WBTC,9568.453907178
2020-05-28 00:00:00.000,SOL,0.0005706095028
2020-05-28 00:00:00.000,PAXG,1740.753382769
2020-05-27 00:00:00.000,WBTC,9196.242688773
2020-05-27 00:00:00.000,SOL,0.0005706095028
2020-05-27 00:00:00.000,PAXG,1957.986101712
2020-05-26 00:00:00.000,SOL,0.0005706095028
2020-05-26 00:00:00.000,WBTC,9002.775135755
2020-05-26 00:00:00.000,PAXG,1737.743326588
2020-05-25 00:00:00.000,SOL,0.0005706095028
2020-05-25 00:00:00.000,WBTC,8984.514254639
2020-05-25 00:00:00.000,PAXG,1732.331168352
2020-05-24 00:00:00.000,WBTC,9295.240002754
2020-05-24 00:00:00.000,PAXG,1743.120838168
2020-05-24 00:00:00.000,SOL,0.0005706095028
2020-05-23 00:00:00.000,WBTC,9429.658706058
2020-05-23 00:00:00.000,SOL,0.0005706095028
2020-05-23 00:00:00.000,PAXG,1754.080433646
2020-05-22 00:00:00.000,WBTC,9421.526322471
2020-05-22 00:00:00.000,SOL,0.0005706095028
2020-05-22 00:00:00.000,PAXG,1762.414578679
2020-05-21 00:00:00.000,PAXG,1785.353004578
2020-05-21 00:00:00.000,SOL,0.0005706095028
2020-05-21 00:00:00.000,WBTC,9565.864007697
2020-05-20 00:00:00.000,PAXG,1790.853279333
2020-05-20 00:00:00.000,SOL,0.0005706095028
2020-05-20 00:00:00.000,WBTC,9846.576862026
2020-05-19 00:00:00.000,WBTC,9810.234148518
2020-05-19 00:00:00.000,PAXG,1772.630874808
2020-05-19 00:00:00.000,SOL,0.0005706095028
2020-05-18 00:00:00.000,SOL,0.0005706095028
2020-05-18 00:00:00.000,PAXG,1768.044971369
2020-05-18 00:00:00.000,WBTC,10172.121387337
2020-05-17 00:00:00.000,SOL,0.0005706095028
2020-05-17 00:00:00.000,WBTC,9808.97517451
2020-05-17 00:00:00.000,PAXG,1754.612970933
2020-05-16 00:00:00.000,SOL,0.0005706095028
2020-05-16 00:00:00.000,WBTC,9578.38916262
2020-05-16 00:00:00.000,PAXG,1756.591056509
2020-05-15 00:00:00.000,WBTC,9774.466829016
2020-05-15 00:00:00.000,PAXG,1759.945712103
2020-05-15 00:00:00.000,SOL,0.0005706095028
2020-05-14 00:00:00.000,WBTC,9748.805372871
2020-05-14 00:00:00.000,PAXG,1742.050507033
2020-05-14 00:00:00.000,SOL,0.0005706095028
2020-05-13 00:00:00.000,WBTC,9357.815149821
2020-05-13 00:00:00.000,SOL,0.0005706095028
2020-05-13 00:00:00.000,PAXG,1724.044908608
2020-05-12 00:00:00.000,PAXG,1718.057346675
2020-05-12 00:00:00.000,SOL,0.0005706095028
2020-05-12 00:00:00.000,WBTC,8927.480827362
2020-05-11 00:00:00.000,PAXG,1726.932360029
2020-05-11 00:00:00.000,SOL,0.0005706095028
2020-05-11 00:00:00.000,WBTC,8975.73310839
2020-05-10 00:00:00.000,WBTC,9604.961389365
2020-05-10 00:00:00.000,PAXG,1720.49644674
2020-05-10 00:00:00.000,SOL,0.0005706095028
2020-05-09 00:00:00.000,PAXG,1735.543817813
2020-05-09 00:00:00.000,SOL,0.0005706095028
2020-05-09 00:00:00.000,WBTC,9901.402282849
2020-05-08 00:00:00.000,WBTC,10011.673628573
2020-05-08 00:00:00.000,SOL,0.0005706095028
2020-05-08 00:00:00.000,PAXG,1724.787506807
2020-05-07 00:00:00.000,WBTC,9920.707747473
2020-05-07 00:00:00.000,PAXG,1724.747018033
2020-05-07 00:00:00.000,SOL,0.0005706095028
2020-05-06 00:00:00.000,PAXG,1711.791771587
2020-05-06 00:00:00.000,WBTC,9337.471090094
2020-05-06 00:00:00.000,SOL,0.0005706095028
2020-05-05 00:00:00.000,WBTC,9065.899133263
2020-05-05 00:00:00.000,PAXG,1716.479697226
2020-05-05 00:00:00.000,SOL,0.0005706095028
2020-05-04 00:00:00.000,SOL,0.0005706095028
2020-05-04 00:00:00.000,WBTC,8960.403943324
2020-05-04 00:00:00.000,PAXG,1727.310548877
2020-05-03 00:00:00.000,PAXG,1716.519076261
2020-05-03 00:00:00.000,WBTC,9194.953186818
2020-05-03 00:00:00.000,SOL,0.0005706095028
2020-05-02 00:00:00.000,PAXG,1725.457572086
2020-05-02 00:00:00.000,WBTC,8969.682284367
2020-05-02 00:00:00.000,SOL,0.0005706095028
2020-05-01 00:00:00.000,PAXG,1709.114078017
2020-05-01 00:00:00.000,WBTC,8923.524982752
2020-05-01 00:00:00.000,SOL,0.0005706095028
2020-04-30 00:00:00.000,WBTC,9491.391524253
2020-04-30 00:00:00.000,PAXG,1753.471169296
2020-04-30 00:00:00.000,SOL,0.0005706095028
2020-04-29 00:00:00.000,SOL,0.0005706095028
2020-04-29 00:00:00.000,WBTC,8800.615214595
2020-04-29 00:00:00.000,PAXG,1723.685906172
2020-04-28 00:00:00.000,WBTC,7782.212865784
2020-04-28 00:00:00.000,SOL,0.0005706095028
2020-04-28 00:00:00.000,PAXG,1731.578648792
2020-04-27 00:00:00.000,SOL,0.0005706095028
2020-04-27 00:00:00.000,WBTC,7775.408148191
2020-04-27 00:00:00.000,PAXG,1744.033588657
2020-04-26 00:00:00.000,PAXG,1751.107745267
2020-04-26 00:00:00.000,SOL,0.0005706095028
2020-04-26 00:00:00.000,WBTC,7704.172463382
2020-04-25 00:00:00.000,PAXG,1740.646993537
2020-04-25 00:00:00.000,WBTC,7641.472076871
2020-04-25 00:00:00.000,SOL,0.0005706095028
2020-04-24 00:00:00.000,SOL,0.0005706095028
2020-04-24 00:00:00.000,WBTC,7587.491295355
2020-04-24 00:00:00.000,PAXG,1737.382432583
2020-04-23 00:00:00.000,PAXG,1740.283999253
2020-04-23 00:00:00.000,SOL,0.0005706095028
2020-04-23 00:00:00.000,WBTC,7610.411429439
2020-04-22 00:00:00.000,SOL,0.0005706095028
2020-04-22 00:00:00.000,WBTC,7128.277101574
2020-04-22 00:00:00.000,PAXG,1737.02930769
2020-04-21 00:00:00.000,PAXG,1720.274659405
2020-04-21 00:00:00.000,SOL,0.0005706095028
2020-04-21 00:00:00.000,WBTC,6916.697223166
2020-04-20 00:00:00.000,PAXG,1708.719410901
2020-04-20 00:00:00.000,SOL,0.0005706095028
2020-04-20 00:00:00.000,WBTC,7227.642689673
2020-04-19 00:00:00.000,PAXG,1717.930092027
2020-04-19 00:00:00.000,SOL,0.0005706095028
2020-04-19 00:00:00.000,WBTC,7253.427183009
2020-04-18 00:00:00.000,WBTC,7241.782536173
2020-04-18 00:00:00.000,SOL,0.0005706095028
2020-04-18 00:00:00.000,PAXG,1738.852168126
2020-04-17 00:00:00.000,SOL,0.0005706095028
2020-04-17 00:00:00.000,WBTC,7129.993779133
2020-04-17 00:00:00.000,PAXG,1745.761074368
2020-04-16 00:00:00.000,WBTC,7095.23209231
2020-04-16 00:00:00.000,PAXG,1746.168375211
2020-04-16 00:00:00.000,SOL,0.0005706095028
2020-04-15 00:00:00.000,PAXG,1753.379541556
2020-04-15 00:00:00.000,SOL,0.0005706095028
2020-04-15 00:00:00.000,WBTC,6928.058491205
2020-04-14 00:00:00.000,SOL,0.0005706095028
2020-04-14 00:00:00.000,PAXG,1740.184151859
2020-04-14 00:00:00.000,WBTC,6962.197568192
2020-04-13 00:00:00.000,SOL,0.0005706095028
2020-04-13 00:00:00.000,PAXG,1710.160391354
2020-04-13 00:00:00.000,WBTC,7008.185154425
2020-04-12 00:00:00.000,PAXG,1706.641936437
2020-04-12 00:00:00.000,SOL,0.0005706095028
2020-04-12 00:00:00.000,WBTC,7161.364953059
2020-04-11 00:00:00.000,SOL,0.0005706095028
2020-04-11 00:00:00.000,PAXG,1704.62266933
2020-04-11 00:00:00.000,WBTC,6971.157293813
2020-04-10 00:00:00.000,SOL,0.0005706095028
2020-04-10 00:00:00.000,PAXG,1692.020301616
2020-04-10 00:00:00.000,WBTC,7293.857968351
2020-04-09 00:00:00.000,PAXG,1693.764255298
2020-04-09 00:00:00.000,WBTC,7359.762547444
2020-04-09 00:00:00.000,SOL,0.0005706095028
2020-04-08 00:00:00.000,WBTC,7408.263659183
2020-04-08 00:00:00.000,SOL,0.0005706095028
2020-04-08 00:00:00.000,PAXG,1665.349394512
2020-04-07 00:00:00.000,WBTC,7437.356019565
2020-04-07 00:00:00.000,PAXG,1686.440631485
2020-04-07 00:00:00.000,SOL,0.0005706095028
2020-04-06 00:00:00.000,SOL,0.0005706095028
2020-04-06 00:00:00.000,WBTC,7281.674099507
2020-04-06 00:00:00.000,PAXG,1663.196876716
2020-04-05 00:00:00.000,SOL,0.0005706095028
2020-04-05 00:00:00.000,PAXG,1626.223273303
2020-04-05 00:00:00.000,WBTC,6869.135062024
2020-04-04 00:00:00.000,PAXG,1663.572613187
2020-04-04 00:00:00.000,WBTC,6868.720063873
2020-04-04 00:00:00.000,SOL,0.0005706095028
2020-04-03 00:00:00.000,WBTC,6983.213293212
2020-04-03 00:00:00.000,PAXG,1649.456126887
2020-04-03 00:00:00.000,SOL,0.0005706095028
2020-04-02 00:00:00.000,PAXG,1644.55849167
2020-04-02 00:00:00.000,SOL,0.0005706095028
2020-04-02 00:00:00.000,WBTC,7168.563517087
2020-04-01 00:00:00.000,WBTC,6506.478143709
2020-04-01 00:00:00.000,SOL,0.0005706095028
2020-04-01 00:00:00.000,PAXG,1657.223238863
2020-03-31 00:00:00.000,WBTC,6527.322209601
2020-03-31 00:00:00.000,PAXG,1645.153764528
2020-03-31 00:00:00.000,SOL,0.0005706095028
2020-03-30 00:00:00.000,WBTC,6550.844888904
2020-03-30 00:00:00.000,SOL,0.0005706095028
2020-03-30 00:00:00.000,PAXG,1654.388024982
2020-03-29 00:00:00.000,WBTC,6220.491347428
2020-03-29 00:00:00.000,PAXG,1666.436524335
2020-03-29 00:00:00.000,SOL,0.0005706095028
2020-03-28 00:00:00.000,WBTC,6644.58415381
2020-03-28 00:00:00.000,SOL,0.0005706095028
2020-03-28 00:00:00.000,PAXG,1643.842532629
2020-03-27 00:00:00.000,WBTC,6875.298024058
2020-03-27 00:00:00.000,SOL,0.0005706095028
2020-03-27 00:00:00.000,PAXG,1730.156656212
2020-03-26 00:00:00.000,PAXG,1706.604245753
2020-03-26 00:00:00.000,SOL,0.0005706095028
2020-03-26 00:00:00.000,WBTC,6758.400668392
2020-03-25 00:00:00.000,SOL,0.0005706095028
2020-03-25 00:00:00.000,PAXG,1639.279211236
2020-03-25 00:00:00.000,WBTC,6922.356660526
2020-03-24 00:00:00.000,WBTC,6737.544896175
2020-03-24 00:00:00.000,SOL,0.0005706095028
2020-03-24 00:00:00.000,PAXG,1639.48020904
2020-03-23 00:00:00.000,SOL,0.0005706095028
2020-03-23 00:00:00.000,WBTC,6448.205739667
2020-03-23 00:00:00.000,PAXG,1606.515487221
2020-03-22 00:00:00.000,PAXG,1642.5131136
2020-03-22 00:00:00.000,WBTC,6352.315329088
2020-03-22 00:00:00.000,SOL,0.0005706095028
2020-03-21 00:00:00.000,WBTC,6419.676899044
2020-03-21 00:00:00.000,SOL,0.0005706095028
2020-03-21 00:00:00.000,PAXG,1575.089456395
2020-03-20 00:00:00.000,WBTC,6715.637546092
2020-03-20 00:00:00.000,SOL,0.0005706095028
2020-03-20 00:00:00.000,PAXG,1574.523492096
2020-03-19 00:00:00.000,SOL,0.0005706095028
2020-03-19 00:00:00.000,PAXG,1579.94007985
2020-03-19 00:00:00.000,WBTC,6260.194562063
2020-03-18 00:00:00.000,WBTC,5399.964163162
2020-03-18 00:00:00.000,PAXG,1580.440894612
2020-03-18 00:00:00.000,SOL,0.0005706095028
2020-03-17 00:00:00.000,PAXG,1592.087728231
2020-03-17 00:00:00.000,WBTC,5417.859483023
2020-03-17 00:00:00.000,SOL,0.0005706095028
2020-03-16 00:00:00.000,WBTC,5433.044456928
2020-03-16 00:00:00.000,SOL,0.0005706095028
2020-03-16 00:00:00.000,PAXG,1579.495525676
2020-03-15 00:00:00.000,SOL,0.0005706095028
2020-03-15 00:00:00.000,PAXG,1586.772026124
2020-03-15 00:00:00.000,WBTC,5638.601373612
2020-03-14 00:00:00.000,PAXG,1630.95458891
2020-03-14 00:00:00.000,WBTC,5702.440396545
2020-03-14 00:00:00.000,SOL,0.0005706095028
2020-03-13 00:00:00.000,WBTC,5789.065785153
2020-03-13 00:00:00.000,SOL,0.0005706095028
2020-03-13 00:00:00.000,PAXG,1621.205721431
2020-03-12 00:00:00.000,WBTC,7930.747910488
2020-03-12 00:00:00.000,SOL,0.0005706095028
2020-03-12 00:00:00.000,PAXG,1660.314392116
2020-03-11 00:00:00.000,WBTC,7960.624616198
2020-03-11 00:00:00.000,PAXG,1662.190968735
2020-03-11 00:00:00.000,SOL,0.0005706095028
2020-03-10 00:00:00.000,PAXG,1677.964600346
2020-03-10 00:00:00.000,WBTC,8123.70326333
2020-03-10 00:00:00.000,SOL,0.0005706095028
2020-03-09 00:00:00.000,PAXG,1689.185231091
2020-03-09 00:00:00.000,WBTC,8302.6458335
2020-03-09 00:00:00.000,SOL,0.0005706095028
2020-03-08 00:00:00.000,PAXG,1626.278398141
2020-03-08 00:00:00.000,WBTC,8857.834496031
2020-03-08 00:00:00.000,SOL,0.0005706095028
2020-03-07 00:00:00.000,WBTC,9183.556283564
2020-03-07 00:00:00.000,SOL,0.0005706095028
2020-03-07 00:00:00.000,PAXG,1641.913499293
2020-03-06 00:00:00.000,PAXG,1641.743416068
2020-03-06 00:00:00.000,SOL,0.0005706095028
2020-03-06 00:00:00.000,WBTC,9180.085433917
2020-03-05 00:00:00.000,WBTC,9107.228130051
2020-03-05 00:00:00.000,PAXG,1659.374839845
2020-03-05 00:00:00.000,SOL,0.0005706095028
2020-03-04 00:00:00.000,SOL,0.0005706095028
2020-03-04 00:00:00.000,PAXG,1658.31720034
2020-03-04 00:00:00.000,WBTC,8891.042352439
2020-03-03 00:00:00.000,PAXG,1639.186009582
2020-03-03 00:00:00.000,WBTC,8956.562981914
2020-03-03 00:00:00.000,SOL,0.0005706095028
2020-03-02 00:00:00.000,WBTC,8965.411122757
2020-03-02 00:00:00.000,PAXG,1631.685593033
2020-03-02 00:00:00.000,SOL,0.0005706095028
2020-03-01 00:00:00.000,PAXG,1627.8631076
2020-03-01 00:00:00.000,SOL,0.0005706095028
2020-03-01 00:00:00.000,WBTC,8741.596704533
2020-02-29 00:00:00.000,WBTC,8788.145329028
2020-02-29 00:00:00.000,SOL,0.0005706095028
2020-02-29 00:00:00.000,PAXG,1617.634091246
2020-02-28 00:00:00.000,WBTC,8948.437111065
2020-02-28 00:00:00.000,PAXG,1706.234991262
2020-02-28 00:00:00.000,SOL,0.0005706095028
2020-02-27 00:00:00.000,PAXG,1680.48242424
2020-02-27 00:00:00.000,SOL,0.0005706095028
2020-02-27 00:00:00.000,WBTC,8960.10790709
2020-02-26 00:00:00.000,WBTC,9360.445910438
2020-02-26 00:00:00.000,SOL,0.0005706095028
2020-02-26 00:00:00.000,PAXG,1680.929178785
2020-02-25 00:00:00.000,WBTC,9641.074744011
2020-02-25 00:00:00.000,PAXG,1675.972552888
2020-02-25 00:00:00.000,SOL,0.0005706095028
2020-02-24 00:00:00.000,PAXG,1683.549653521
2020-02-24 00:00:00.000,SOL,0.0005706095028
2020-02-24 00:00:00.000,WBTC,9997.872313082
2020-02-23 00:00:00.000,WBTC,9947.932797934
2020-02-23 00:00:00.000,PAXG,1639.977681008
2020-02-23 00:00:00.000,SOL,0.0005706095028
2020-02-22 00:00:00.000,PAXG,1583.988651945
2020-02-22 00:00:00.000,WBTC,9723.96691818
2020-02-22 00:00:00.000,SOL,0.0005706095028
2020-02-21 00:00:00.000,PAXG,1613.086970424
2020-02-21 00:00:00.000,SOL,0.0005706095028
2020-02-21 00:00:00.000,WBTC,9795.85655424
2020-02-20 00:00:00.000,WBTC,9645.705446884
2020-02-20 00:00:00.000,PAXG,1553.826905564
2020-02-20 00:00:00.000,SOL,0.0005706095028
2020-02-19 00:00:00.000,WBTC,10208.878888905
2020-02-19 00:00:00.000,SOL,0.0005706095028
2020-02-19 00:00:00.000,PAXG,1545.389221916
2020-02-18 00:00:00.000,PAXG,1594.270368165
2020-02-18 00:00:00.000,SOL,0.0005706095028
2020-02-18 00:00:00.000,WBTC,10130.814516509
2020-02-17 00:00:00.000,SOL,0.0005706095028
2020-02-17 00:00:00.000,WBTC,10127.521507706
2020-02-17 00:00:00.000,PAXG,1595.779754553
2020-02-16 00:00:00.000,SOL,0.0005706095028
2020-02-16 00:00:00.000,PAXG,1592.618805415
2020-02-16 00:00:00.000,WBTC,10486.202344287
2020-02-15 00:00:00.000,WBTC,11299.832656562
2020-02-15 00:00:00.000,PAXG,1595.290545389
2020-02-15 00:00:00.000,SOL,0.0005706095028
2020-02-14 00:00:00.000,SOL,0.0005706095028
2020-02-14 00:00:00.000,PAXG,1593.914586269
2020-02-14 00:00:00.000,WBTC,10508.104927191
2020-02-13 00:00:00.000,WBTC,10514.758872027
2020-02-13 00:00:00.000,PAXG,1591.312532551
2020-02-13 00:00:00.000,SOL,0.0005706095028
2020-02-12 00:00:00.000,PAXG,1585.545636994
2020-02-12 00:00:00.000,SOL,0.0005706095028
2020-02-12 00:00:00.000,WBTC,10547.940856344
2020-02-11 00:00:00.000,SOL,0.0005706095028
2020-02-11 00:00:00.000,WBTC,10336.128332744
2020-02-11 00:00:00.000,PAXG,1596.182114472
2020-02-10 00:00:00.000,PAXG,1583.309605528
2020-02-10 00:00:00.000,SOL,0.0005706095028
2020-02-10 00:00:00.000,WBTC,10182.239888731
2020-02-09 00:00:00.000,PAXG,1595.179384463
2020-02-09 00:00:00.000,WBTC,10156.319986313
2020-02-09 00:00:00.000,SOL,0.0005706095028
2020-02-08 00:00:00.000,WBTC,9930.791972387
2020-02-08 00:00:00.000,SOL,0.0005706095028
2020-02-08 00:00:00.000,PAXG,1582.372870879
2020-02-07 00:00:00.000,WBTC,9975.624999038
2020-02-07 00:00:00.000,SOL,0.0005706095028
2020-02-07 00:00:00.000,PAXG,1582.661858656
2020-02-06 00:00:00.000,PAXG,1598.249579623
2020-02-06 00:00:00.000,WBTC,9932.58846756
2020-02-06 00:00:00.000,SOL,0.0005706095028
2020-02-05 00:00:00.000,WBTC,9709.446884462
2020-02-05 00:00:00.000,PAXG,1599.542670787
2020-02-05 00:00:00.000,SOL,0.0005706095028
2020-02-04 00:00:00.000,SOL,0.0005706095028
2020-02-04 00:00:00.000,WBTC,9308.908904191
2020-02-04 00:00:00.000,PAXG,1605.742238506
2020-02-03 00:00:00.000,WBTC,9478.906707251
2020-02-03 00:00:00.000,PAXG,1607.380326961
2020-02-03 00:00:00.000,SOL,0.0005706095028
2020-02-02 00:00:00.000,PAXG,1604.372810077
2020-02-02 00:00:00.000,SOL,0.0005706095028
2020-02-02 00:00:00.000,WBTC,9488.564758457
2020-02-01 00:00:00.000,SOL,0.0005706095028
2020-02-01 00:00:00.000,PAXG,1593.959888801
2020-02-01 00:00:00.000,WBTC,9581.2573864
2020-01-31 00:00:00.000,SOL,0.0005706095028
2020-01-31 00:00:00.000,PAXG,1592.799148856
2020-01-31 00:00:00.000,WBTC,9522.900883738
2020-01-30 00:00:00.000,SOL,0.0005706095028
2020-01-30 00:00:00.000,PAXG,1588.103466056
2020-01-30 00:00:00.000,WBTC,9559.786342836
2020-01-29 00:00:00.000,PAXG,1584.928915209
2020-01-29 00:00:00.000,SOL,0.0005706095028
2020-01-29 00:00:00.000,WBTC,9393.241222355
2020-01-28 00:00:00.000,WBTC,9142.16677903
2020-01-28 00:00:00.000,PAXG,1587.725021113
2020-01-28 00:00:00.000,SOL,0.0005706095028
2020-01-27 00:00:00.000,PAXG,1593.139571837
2020-01-27 00:00:00.000,WBTC,8929.456333629
2020-01-27 00:00:00.000,SOL,0.0005706095028
2020-01-26 00:00:00.000,PAXG,1590.264601465
2020-01-26 00:00:00.000,SOL,0.0005706095028
2020-01-26 00:00:00.000,WBTC,8612.790249607
2020-01-25 00:00:00.000,PAXG,1588.858484399
2020-01-25 00:00:00.000,SOL,0.0005706095028
2020-01-25 00:00:00.000,WBTC,8439.640408853
2020-01-24 00:00:00.000,SOL,0.0005706095028
2020-01-24 00:00:00.000,PAXG,1587.685503133
2020-01-24 00:00:00.000,WBTC,8540.534818111
2020-01-23 00:00:00.000,WBTC,8612.373503118
2020-01-23 00:00:00.000,SOL,0.0005706095028
2020-01-23 00:00:00.000,PAXG,1586.692748788
2020-01-22 00:00:00.000,WBTC,8755.055908475
2020-01-22 00:00:00.000,SOL,0.0005706095028
2020-01-22 00:00:00.000,PAXG,1583.080720255
2020-01-21 00:00:00.000,PAXG,1585.134631391
2020-01-21 00:00:00.000,WBTC,9503.042509469
2020-01-21 00:00:00.000,SOL,0.0005706095028
2020-01-20 00:00:00.000,PAXG,1590.445763886
2020-01-20 00:00:00.000,SOL,0.0005706095028
2020-01-20 00:00:00.000,WBTC,8781.161126679
2020-01-19 00:00:00.000,WBTC,9155.652441071
2020-01-19 00:00:00.000,PAXG,1598.063344377
2020-01-19 00:00:00.000,SOL,0.0005706095028
2020-01-18 00:00:00.000,WBTC,8974.031601589
2020-01-18 00:00:00.000,PAXG,1589.143391915
2020-01-18 00:00:00.000,SOL,0.0005706095028
2020-01-17 00:00:00.000,WBTC,9048.094826175
2020-01-17 00:00:00.000,SOL,0.0005706095028
2020-01-17 00:00:00.000,PAXG,1587.692435238
2020-01-16 00:00:00.000,SOL,0.0005706095028
2020-01-16 00:00:00.000,WBTC,8867.621320729
2020-01-16 00:00:00.000,PAXG,1522.896866651
2020-01-15 00:00:00.000,PAXG,1564.122487259
2020-01-15 00:00:00.000,SOL,0.0005706095028
2020-01-15 00:00:00.000,WBTC,8853.938451417
2020-01-14 00:00:00.000,WBTC,8904.721129689
2020-01-14 00:00:00.000,PAXG,1567.708245793
2020-01-14 00:00:00.000,SOL,0.0005706095028
2020-01-13 00:00:00.000,PAXG,1524.004277256
2020-01-13 00:00:00.000,SOL,0.0005706095028
2020-01-13 00:00:00.000,WBTC,8171.188390242
2020-01-12 00:00:00.000,SOL,0.0005706095028
2020-01-12 00:00:00.000,PAXG,1519.103973072
2020-01-12 00:00:00.000,WBTC,8175.540546729
2020-01-11 00:00:00.000,SOL,0.0005706095028
2020-01-11 00:00:00.000,PAXG,1517.822710787
2020-01-11 00:00:00.000,WBTC,8262.920933764
2020-01-10 00:00:00.000,SOL,0.0005706095028
2020-01-10 00:00:00.000,WBTC,8105.332151804
2020-01-10 00:00:00.000,PAXG,1561.983912509
2020-01-09 00:00:00.000,SOL,0.0005706095028
2020-01-09 00:00:00.000,PAXG,1566.601764009
2020-01-09 00:00:00.000,WBTC,8100.220669142
2020-01-08 00:00:00.000,SOL,0.0005706095028
2020-01-08 00:00:00.000,PAXG,1591.096695162
2020-01-08 00:00:00.000,WBTC,8379.914778569
2020-01-07 00:00:00.000,PAXG,1541.777087947
2020-01-07 00:00:00.000,SOL,0.0005706095028
2020-01-07 00:00:00.000,WBTC,8112.032247095
2020-01-06 00:00:00.000,SOL,0.0005706095028
2020-01-06 00:00:00.000,PAXG,1539.637105968
2020-01-06 00:00:00.000,WBTC,7622.704121211
2020-01-05 00:00:00.000,WBTC,7490.959075155
2020-01-05 00:00:00.000,PAXG,1536.738697321
2020-01-05 00:00:00.000,SOL,0.0005706095028
2020-01-04 00:00:00.000,SOL,0.0005706095028
2020-01-04 00:00:00.000,PAXG,1536.464443485
2020-01-04 00:00:00.000,WBTC,7393.03737832
2020-01-03 00:00:00.000,WBTC,7372.503600019
2020-01-03 00:00:00.000,SOL,0.0005706095028
2020-01-03 00:00:00.000,PAXG,1534.80071567
2020-01-02 00:00:00.000,PAXG,1535.585430828
2020-01-02 00:00:00.000,SOL,0.0005706095028
2020-01-02 00:00:00.000,WBTC,7202.075327738
2020-01-01 00:00:00.000,SOL,0.0005706095028
2020-01-01 00:00:00.000,PAXG,1533.981216884
2020-01-01 00:00:00.000,WBTC,7250.772507829
2019-12-31 00:00:00.000,PAXG,1533.705058873
2019-12-31 00:00:00.000,SOL,0.0005706095028
2019-12-31 00:00:00.000,WBTC,7316.423158854
2019-12-30 00:00:00.000,SOL,0.0005706095028
2019-12-30 00:00:00.000,PAXG,1534.684789923
2019-12-30 00:00:00.000,WBTC,7414.540046608
2019-12-29 00:00:00.000,PAXG,1541.915451195
2019-12-29 00:00:00.000,SOL,0.0005706095028
2019-12-29 00:00:00.000,WBTC,7525.285826927
2019-12-28 00:00:00.000,SOL,0.0005706095028
2019-12-28 00:00:00.000,PAXG,1520.492641021
2019-12-28 00:00:00.000,WBTC,7358.573410961
2019-12-27 00:00:00.000,WBTC,7271.675132334
2019-12-27 00:00:00.000,PAXG,1518.373953622
2019-12-27 00:00:00.000,SOL,0.0005706095028
2019-12-26 00:00:00.000,PAXG,1476.851429043
2019-12-26 00:00:00.000,WBTC,7404.538612769
2019-12-26 00:00:00.000,SOL,0.0005706095028
2019-12-25 00:00:00.000,PAXG,1475.95146222
2019-12-25 00:00:00.000,WBTC,7250.683267089
2019-12-25 00:00:00.000,SOL,0.0005706095028
2019-12-24 00:00:00.000,WBTC,7464.91021764
2019-12-24 00:00:00.000,SOL,0.0005706095028
2019-12-24 00:00:00.000,PAXG,1478.19834608
2019-12-23 00:00:00.000,WBTC,7588.477409413
2019-12-23 00:00:00.000,PAXG,1486.743568844
2019-12-23 00:00:00.000,SOL,0.0005706095028
2019-12-22 00:00:00.000,SOL,0.0005706095028
2019-12-22 00:00:00.000,WBTC,7445.101717811
2019-12-22 00:00:00.000,PAXG,1484.891901478
2019-12-21 00:00:00.000,PAXG,1469.397748499
2019-12-21 00:00:00.000,WBTC,7173.811354532
2019-12-21 00:00:00.000,SOL,0.0005706095028
2019-12-20 00:00:00.000,WBTC,7197.97455803
2019-12-20 00:00:00.000,SOL,0.0005706095028
2019-12-20 00:00:00.000,PAXG,1471.828761389
2019-12-19 00:00:00.000,WBTC,7271.906704727
2019-12-19 00:00:00.000,SOL,0.0005706095028
2019-12-19 00:00:00.000,PAXG,1471.081783204
2019-12-18 00:00:00.000,PAXG,1472.602298222
2019-12-18 00:00:00.000,WBTC,7125.430051525
2019-12-18 00:00:00.000,SOL,0.0005706095028
2019-12-17 00:00:00.000,SOL,0.0005706095028
2019-12-17 00:00:00.000,WBTC,6929.472199026
2019-12-17 00:00:00.000,PAXG,1488.886005569
2019-12-16 00:00:00.000,WBTC,7143.112565156
2019-12-16 00:00:00.000,SOL,0.0005706095028
2019-12-16 00:00:00.000,PAXG,1484.181700617
2019-12-15 00:00:00.000,PAXG,1483.263182107
2019-12-15 00:00:00.000,SOL,0.0005706095028
2019-12-15 00:00:00.000,WBTC,7176.466473908
2019-12-14 00:00:00.000,WBTC,7298.723193278
2019-12-14 00:00:00.000,PAXG,1481.388355516
2019-12-14 00:00:00.000,SOL,0.0005706095028
2019-12-13 00:00:00.000,WBTC,7300.726746344
2019-12-13 00:00:00.000,PAXG,1481.911772547
2019-12-13 00:00:00.000,SOL,0.0005706095028
2019-12-12 00:00:00.000,SOL,0.0005706095028
2019-12-12 00:00:00.000,WBTC,7253.706736438
