DAY,DAILY_PRICE_ETH,DAILY_PRICE_USDC,DAILY_PRICE_WETH,COMPOSITION_ETH,COMPOSITION_USDC,COMPOSITION_WETH,DAILY_PRICE_AAVE,DAILY_PRICE_ARB,DAILY_PRICE_BAL,DAILY_PRICE_CDAI,DAILY_PRICE_CELR,DAILY_PRICE_CETH,DAILY_PRICE_COMP,DAILY_PRICE_CWBTC,DAILY_PRICE_DPI,DAILY_PRICE_ENS,DAILY_PRICE_FRAX,DAILY_PRICE_G,DAILY_PRICE_GFI,DAILY_PRICE_HOP,DAILY_PRICE_MKR,DAILY_PRICE_MPL,DAILY_PRICE_PAXG,DAILY_PRICE_REN,DAILY_PRICE_RETH,DAILY_PRICE_RPL,DAILY_PRICE_RSR,DAILY_PRICE_SOL,DAILY_PRICE_STG,DAILY_PRICE_UNI,DAILY_PRICE_WBTC,DAILY_PRICE_WSTETH,COMPOSITION_AAVE,COMPOSITION_GFI,COMPOSITION_BAL,COMPOSITION_FRAX,COMPOSITION_RSR,COMPOSITION_ARB,COMPOSITION_MKR,COMPOSITION_MPL,COMPOSITION_DPI,COMPOSITION_ENS,COMPOSITION_WBTC,COMPOSITION_CETH,COMPOSITION_REN,COMPOSITION_RETH,COMPOSITION_SOL,COMPOSITION_HOP,COMPOSITION_RPL,COMPOSITION_CELR,COMPOSITION_UNI,COMPOSITION_COMP,COMPOSITION_PAXG,COMPOSITION_WSTETH,COMPOSITION_G,COMPOSITION_CWBTC,COMPOSITION_CDAI,COMPOSITION_STG
2024-02-13,2632.3,1.001,2632.3,0.9906563955,0.009343604525,0.0,89.893676676,1.033722221,3.895463334,0.02516769448,0.019152701,77.805422479,57.073146263,795.364223386,105.470846567,22.355049286,0.9986188697,0.006042150246,1.226759552,0.04319944518,2081.824897148,14.028565363,1998.044026244,0.06047047011,2561.026612329,29.362146516,0.002498783281,56.18495766,0.5737284097,4.668539785,49631.52090583,3057.12892693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14,2765.12,0.999702,2765.12,0.9911126496,0.008887350405,0.0,90.554119813,1.038455266,3.934299219,0.02518254505,0.01960300328,77.805422479,57.583075411,806.317193814,105.260905786,23.156340803,0.9985248572,0.005393252099,1.23004797,0.0434684501,2084.435386151,13.860101421,1987.421522229,0.06248022032,2564.119307184,30.4330802,0.002550117319,57.0892948,0.5887585804,4.69887569,50696.376901417,3121.419559175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,2820.63,1.0,2820.63,0.9912834537,0.00871654634,0.0,91.872266089,1.05802095,4.012479003,0.0251674436,0.02035519071,73.405125208,57.949785746,819.934661165,106.654928529,23.478939868,0.9976226666,0.00476121344,1.289723983,0.04426047048,2079.217999203,13.281123826,1983.466570662,0.06537251594,2761.556887582,32.54128662,0.002629543694,57.696772679,0.6169119983,4.940339501,52016.094283832,3236.785335252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,2782.76,1.0,2782.76,0.9911738964,0.008826103583,0.0,92.819850482,1.022539759,4.030721778,0.02516959066,0.0212523696,56.58234085,58.623408803,819.237657487,108.430086314,22.999956797,0.997702443,0.004633352101,1.252233314,0.04410039595,2088.19913605,12.78407283,1986.098585593,0.06646350086,3064.247737622,32.026390701,0.002790423622,55.670031838,0.6129896397,5.178119439,51937.457927182,3253.906733786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-17,2790.06,0.999793,2790.06,0.991206572,0.008793427984,0.0,93.351867295,0.9888478645,4.001962203,0.02518178629,0.02101386164,55.85390316,57.786494424,815.512502808,107.695077922,21.919962538,0.9977899924,0.004556610511,1.255528501,0.04318038719,2089.880213381,12.189688485,1990.011626845,0.0653341475,3023.269683742,31.209913819,0.0028338206,54.34790133,0.6066128208,5.207003922,51578.344893204,3212.278174102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-18,2872.5,1.0,2872.5,0.9914550314,0.008544968637,0.0,93.990667592,1.000785651,4.096535912,0.0251795467,0.02211581627,56.338145968,59.181238591,816.11582749,107.651749572,22.005428747,0.9997821576,0.00452024884,1.264510574,0.04358827952,2131.979329053,12.232195528,1988.767502837,0.06628519412,3050.302396503,30.8277981,0.002873949054,55.236053909,0.6731109093,5.313730092,51688.20274765,3239.982392494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19,2961.44,0.998779,2961.44,0.991719571,0.008280428998,0.0,96.334826516,1.029027552,4.223283129,0.02517099844,0.02284229987,58.422038568,61.103556743,820.160915259,111.347535232,23.107209653,0.9993303503,0.004806770464,1.319864977,0.04559688662,2189.487048407,12.580441201,1994.369606532,0.06813254152,3146.435201728,30.524919001,0.002906746267,56.12728146,0.6998832088,5.258610816,52140.681475424,3360.765662408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,3006.8,1.0,3006.8,0.9918335792,0.008166420815,0.0,94.63517589,1.001110488,4.223715681,0.02518071692,0.02287585729,58.975795587,60.282352205,817.570928175,108.650769165,22.948086505,0.9990055858,0.004430719805,1.314221143,0.04535916434,2127.758515638,12.347400328,1997.585027798,0.06734078281,3191.308848946,29.638316977,0.00284083877,54.41130745,0.6783619905,5.173102971,51869.58270719,3394.170888202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21,2907.03,1.0,2907.03,0.9915556723,0.008444327707,0.0,91.0539759,0.9492643367,4.163547739,0.02517805949,0.02187077166,59.147224526,57.591841422,814.067493118,104.962917044,22.460955465,0.9984317163,0.004861306724,1.26576691,0.04633275353,2069.336016613,11.595411106,2004.332486582,0.06571507792,3202.111885719,28.500429824,0.002723783417,52.225249564,0.6506787146,5.057255909,51486.202493597,3403.592952419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,2982.7,0.997884,2982.7,0.9917854138,0.008214586199,0.0,92.048481864,0.9269924025,4.231587301,0.02518543718,0.02256488017,59.651771635,58.536455585,814.879646972,104.175645312,21.984572168,0.997505714,0.005382917299,1.274519974,0.04467244495,2038.361309751,11.1949896,2002.936859713,0.06969328143,3229.852919767,27.802982854,0.002982951931,52.122868181,0.6588321094,5.116625308,51566.901761723,3429.369244194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,2940.93,1.001,2940.93,0.9916439192,0.008356080831,0.0,92.651131916,0.8970646124,4.29504653,0.02518583354,0.02222191225,59.247758879,61.268498446,810.171352459,109.328697491,21.191006767,0.9979850548,0.005034629216,1.244994504,0.04547015853,2000.521695236,11.457363092,2001.814782077,0.07325764694,3216.980011766,27.729931981,0.003028353167,50.943254188,0.6479401158,5.81384512,51114.87792268,3413.75569471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24,2990.97,1.0,2990.97,0.9917907124,0.008209287574,0.0,98.948431036,0.9132049977,4.550730827,0.02517876128,0.02319800549,59.380171696,68.348324894,809.88551718,124.146373239,21.317649795,0.9980896126,0.004414285342,1.261388807,0.04597243967,2022.693004337,12.529749371,2007.900801674,0.07614167152,3211.221632448,27.989752908,0.003100932136,50.89025386,0.6582251557,8.072371283,51074.170836443,3417.447682057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25,3108.71,0.998879,3108.71,0.9921079633,0.007892036725,0.0,99.18444773,0.9354905125,4.693170335,0.02518505505,0.02477752005,61.015721796,68.211976916,815.134687915,123.396297507,21.78081425,0.9981240373,0.004284372034,1.271048159,0.04728291211,2035.123647886,13.953585239,2007.06885459,0.07905629032,3279.834284848,29.586118406,0.00313673722,51.531245731,0.6587610383,7.35365462,51667.737598758,3508.794759572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,3173.75,0.99975,3173.75,0.9922617556,0.007738244383,0.0,101.219847828,0.9417237207,4.750909413,0.02519435197,0.0256429815,62.505014762,74.048484932,820.236428526,124.383656559,22.140678113,0.9977139094,0.004950570212,1.274652378,0.04718971218,2070.627672312,14.776757874,2008.685840759,0.07826151986,3383.698689839,30.645675513,0.003404394044,52.127588771,0.6644518261,7.340216453,52132.897942551,3597.597307019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-27,3244.06,1.001,3244.06,0.9924188049,0.007581195109,0.0,103.101502496,0.9620937127,4.88718807,0.02518920542,0.02667876463,64.947313495,78.829431546,862.605338221,129.218946082,22.182983715,0.9966390975,0.005167296785,1.37300995,0.04764746762,2138.528146543,14.316937402,2006.011152757,0.07687811347,3513.962270759,31.317153116,0.003530093744,54.966369463,0.6757106305,7.366613404,56200.916227131,3742.905922459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28,3333.67,1.002,3333.67,0.9926137688,0.007386231227,0.0,105.243000719,0.9517689723,4.909615294,0.02520571167,0.02916979203,66.441545191,86.003262972,889.969138851,127.941553298,22.142505454,0.9988172925,0.004924795319,1.404188164,0.05562965696,2164.65785179,14.285065714,2012.865708288,0.08068851946,3592.501854556,31.312079255,0.003504021401,55.331170025,0.6753751066,7.419331926,58909.125485061,3823.257136006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29,3363.97,1.001,3363.97,0.9926870633,0.007312936712,0.0,108.830508692,0.997062822,5.106566873,0.02521172794,0.02897746575,68.986386138,95.5273545,920.944168977,130.473959814,21.992521761,0.9964573532,0.004662217526,1.332677006,0.056386409,2188.702935516,13.99407337,2018.455712332,0.08317666631,3732.842327868,31.979673142,0.003720042926,63.093355392,0.6808822012,7.584949,62131.021025044,3970.787337843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,3421.75,1.001,3421.75,0.9928096623,0.007190337671,0.0,108.342394734,0.9909165437,5.073239393,0.02520083432,0.02923450002,68.278633192,92.010959139,917.175602799,131.0819643,21.258428526,0.9962174501,0.004585055726,1.281398806,0.05374116959,2113.198557553,15.601768581,2006.65293183,0.08333847445,3717.573732117,30.85880747,0.003957313361,66.084001026,0.7049064941,7.692169676,61803.681035774,3931.491732732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02,3401.68,1.001,3401.68,0.992767546,0.007232454026,0.0,113.827124102,0.9949316585,5.18738825,0.02519533902,0.0294095603,68.852527866,91.769216957,920.182362124,135.368349878,22.062030772,0.9955742158,0.005218687552,1.307628716,0.05534920469,2118.080262963,15.080092048,2029.115127743,0.08875046466,3724.042654025,30.660843401,0.004009381227,64.552857052,0.7217360393,8.309977621,62068.411387379,3959.99403979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03,3481.49,1.001,3481.49,0.9929321716,0.007067828406,0.0,113.771922495,1.041199435,5.178231482,0.02520119022,0.03008918213,68.972332546,90.539761766,920.864423909,136.782299305,22.433448349,0.9958630765,0.005438943736,1.291290794,0.06076536704,2099.979572797,14.801546958,2028.665178753,0.09091977339,3724.448083783,31.525461944,0.004096375851,64.701489392,0.7159817303,8.573365833,62139.364318012,3968.798523706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,3572.07,0.998722,3572.07,0.9931257333,0.006874266746,0.0,112.837569908,1.004844975,5.221312004,0.02521011274,0.03148347228,70.694068161,90.294652028,950.134278159,138.533820568,21.738597992,0.9961956666,0.004823387864,1.360299427,0.06598713235,2095.231500726,17.249466255,2033.747006077,0.09136836375,3770.426376954,31.584775626,0.004286943423,65.423647039,0.7044577552,8.547358158,64971.991448865,4070.204141946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,3520.69,0.999588,3520.69,0.9930201068,0.006979893219,0.0,113.884205948,1.029412646,5.341723256,0.02520975628,0.0316043861,73.590868053,89.600181391,964.516541432,138.145403641,26.029171641,0.9959239149,0.005147093822,1.299467195,0.0580740385,2106.24464183,18.370944822,2075.848435742,0.09018218566,3883.007621305,33.263497612,0.004326804554,65.520379849,0.693347698,8.775639064,66577.916723412,4237.649681386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,3854.12,1.001,3854.12,0.9936111486,0.006388851447,0.0,114.164660127,1.017227743,5.382984884,0.02521350821,0.03289579759,75.277406549,85.845989737,957.1537705,140.697155332,26.035690687,0.9972775361,0.004729226418,1.247763359,0.05710099371,2050.013393842,17.032479944,2101.038754596,0.08288227235,4066.869472922,34.047507147,0.004982468498,64.241758741,0.6621513031,10.068461797,65864.697591128,4334.742880412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,3835.71,0.999274,3835.71,0.993591679,0.006408321002,0.0,125.805561695,1.051640385,5.69515626,0.02522075518,0.03316685847,76.749416335,88.717631799,967.439886797,146.922447335,25.197221614,0.9963097554,0.004732331208,1.215469418,0.05916860949,2087.5779611,16.933654411,2127.01408789,0.08888757245,4120.92640963,34.989897305,0.006207667384,70.442260399,0.7055382882,10.185819069,66864.241560277,4424.10715588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,3906.49,1.001,3906.49,0.9936962569,0.006303743072,0.0,131.623071549,1.096526335,5.825650958,0.02522748301,0.03329099079,78.901444012,88.176030876,976.80119572,148.641471317,25.450578818,0.9932216065,0.004916006481,1.241465313,0.06019630876,2077.951200026,17.583849159,2144.614035522,0.09216762845,4254.386239502,34.581447666,0.005805625603,73.363865457,0.723748052,10.16652728,67752.932054985,4531.178819732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-09,3908.42,0.99951,3908.42,0.9937086697,0.006291330274,0.0,131.564999695,1.070955931,5.804559,0.0252456042,0.03279408574,78.721007633,89.185724018,983.562303967,148.987840378,25.260412916,0.994741235,0.004771864426,1.373616793,0.06000293711,2324.540517028,17.222626597,2138.517860047,0.09483204607,4267.763056297,34.926924197,0.005883016024,73.528382705,0.7473116946,9.862297653,68368.275816575,4531.627170822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-10,3849.87,0.999777,3849.87,0.9936119052,0.006388094802,0.0,129.358247754,1.042663356,5.74755007,0.02524759139,0.03233101144,78.90888433,89.016738649,993.382582799,150.542691376,25.52491401,0.9955389855,0.004640667504,1.718830819,0.05917695621,2571.363642005,17.714942016,2133.953222242,0.09418439331,4262.686090656,35.327286115,0.005707989511,73.208962739,0.7486600351,9.666004935,69276.032906723,4540.647805027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,4068.2,0.998469,4068.2,0.9939605288,0.006039471247,0.0,131.824536235,1.033647141,5.752169488,0.02523116501,0.0335920505,79.654095518,88.550481111,1006.69807328,150.969166096,25.44540558,0.9958216988,0.00476799619,1.589408922,0.05855694435,2637.039991419,17.044979824,2157.522020522,0.09699901183,4283.138299625,35.764600779,0.005801919122,72.77939709,0.7972553004,9.627599219,70636.526800808,4593.845330177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,3957.22,1.001,3957.22,0.9937765655,0.006223434496,0.0,132.748699865,1.799813826,5.914999969,0.02340563896,0.03573699714,80.623318017,89.610636618,1346.562795438,152.679631696,25.217334903,0.9953230682,0.005137063454,1.635159235,0.05873775075,2576.542441011,17.36786137,2150.721647091,0.1034142977,4308.763865351,36.798710339,0.006010672037,133.58954212,0.8234641117,13.338855298,71655.022496388,4642.295582041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,4003.25,0.999609,4003.25,0.9938561801,0.006143819915,0.0,142.770287605,2.122444183,6.029353674,0.02292072118,0.03733714181,80.602469736,90.393201724,1457.749343626,155.383068639,25.834263446,0.9951521945,0.004468429285,1.962600878,0.06131170959,2783.951448887,16.646293516,2150.09603951,0.1092322499,4307.341802793,37.592315016,0.00619587917,154.242838449,0.8507136721,14.25390603,72481.945722955,4646.838862349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,3876.87,0.999437,3876.87,0.9936582558,0.006341744188,0.0,139.813254172,2.041722155,5.844949668,0.022921993,0.03776907981,78.964445005,88.44998136,1451.220826606,150.74819988,24.837600554,0.9961011981,0.00435584248,1.964219478,0.06715769089,2851.973180969,15.648966944,2152.807499323,0.1107687356,4293.855858099,36.572077544,0.007144819989,168.639591863,0.825169058,14.110550225,72145.747849252,4554.35791514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,3715.9,0.99977,3715.9,0.9933831641,0.00661683595,0.0,130.248469286,1.910594451,5.446863777,0.02288854193,0.03450681383,74.950673676,82.38508252,1380.654818576,140.788026729,22.995446327,0.9947369564,0.004238157702,1.76165988,0.06474492466,2783.571457501,14.321980293,2142.495882155,0.1049396926,4183.698389183,32.687867412,0.006925135367,178.133271745,0.7964054392,13.10208305,68536.748857611,4311.293954727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-16,3523.56,1.003,3523.56,0.993002113,0.006997886976,0.0,124.953680621,1.860332736,5.32106359,0.02291057589,0.03326566019,74.079724114,80.359656817,1372.885395471,138.985592315,22.665469386,0.9936728631,0.004120564837,1.818951242,0.06441085894,2815.019404689,14.27611794,2123.664797908,0.09831140351,4081.315784497,31.253653411,0.006587408665,189.504200981,0.8024688517,12.76805878,68201.401850186,4265.18209304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-17,3634.97,0.999387,3634.97,0.9932394147,0.006760585344,0.0,121.796733512,1.719474097,5.104946742,0.0229219564,0.03079798727,71.724035394,77.633723061,1342.719412477,135.251347782,21.791792815,0.997356385,0.004284355743,1.695689132,0.0616237134,3075.615417727,13.76036348,2119.45475876,0.09183625769,3974.959266792,29.265494348,0.006031112376,189.618144721,0.7616385107,12.259407499,66741.960006662,4136.795320592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,3536.26,1.002,3536.26,0.9930339734,0.006966026608,0.0,124.598957622,1.677864653,5.087149384,0.02293650552,0.0305713893,71.736269692,77.545199835,1359.990098274,133.868384709,21.81576978,0.996382771,0.003815458555,1.647817302,0.05904663021,3161.060400779,14.830343556,2127.908345699,0.09202349406,4038.491281024,28.746004281,0.005771838466,203.107649973,0.7999153554,12.181198606,67615.541810704,4138.498585617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,3157.79,0.995467,3157.79,0.9922560088,0.007743991176,0.0,115.262518195,1.581588677,4.703803109,0.02294548868,0.02743010079,67.180865546,70.238477702,1298.8065239,125.007617355,20.127993825,0.9975815102,0.003814572205,1.576206467,0.05275310949,2911.268018899,15.289876357,2135.98183411,0.08411913309,3790.915712812,27.7450394,0.00525829512,184.219678853,0.709790774,11.172529334,64618.424095233,3872.536411803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,3515.69,0.998918,3515.69,0.9930149017,0.006985098272,0.0,112.339650773,1.65419143,4.598483209,0.02295723084,0.02686095408,65.594166484,68.621101792,1274.242715704,123.251982522,19.670613168,0.9979139772,0.003935548381,1.748119415,0.04970565111,2893.692472734,15.395262041,2143.974119234,0.08242354407,3792.171690099,27.374129832,0.005346900937,173.557116962,0.6833876809,11.083212782,63332.592842632,3783.845060568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,3487.21,0.999961,3487.21,0.9929509556,0.007049044435,0.0,120.355281623,1.738989302,4.951923013,0.02297041355,0.02987446989,70.48008491,74.029726216,1340.527348573,135.344006035,20.902441626,0.9970651101,0.004543838224,2.031122799,0.05209111318,3100.561356168,18.001920238,2177.150225481,0.08895698407,3976.373901288,29.707990671,0.007067096263,187.75529486,0.7327518299,11.977120854,66728.458085427,4067.319255961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,3308.34,1.001,3308.34,0.9925650099,0.007434990061,0.0,120.189782148,1.635115474,4.84414813,0.02296345914,0.02994945173,68.762004712,71.878259204,1300.431769371,136.499484906,21.0493674,0.9965224391,0.004314255542,2.012269724,0.04935048539,3216.549873039,18.423318141,2158.570999349,0.08838903111,3793.986179846,31.341072976,0.008410770528,175.231124095,0.7384002948,11.918150819,64751.821316513,3972.380878841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-23,3370.81,1.0,3370.81,0.9927090321,0.007290967948,0.0,121.73595592,1.612655139,4.777922713,0.02297356017,0.02992482966,67.531005486,70.907783972,1294.874101289,136.774118286,21.230567332,0.9965179706,0.004153389999,1.950287449,0.04807462626,3102.581772399,17.545140022,2153.067181631,0.08808286831,3700.776596426,31.177187865,0.008177941797,175.129850877,0.7320419905,11.839213346,64371.861723933,3891.875649736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-24,3457.0,0.999306,3457.0,0.9928944177,0.007105582297,0.0,122.450643982,1.629186243,4.791680629,0.02299720751,0.03063996618,67.657122516,71.783526279,1305.598628262,135.968952758,21.974607659,0.9977688201,0.004354475293,2.029402519,0.05129230131,3084.353065581,19.968957706,2150.836296354,0.08839747189,3987.339204126,30.893161189,0.007884388931,175.177705207,0.7264998682,11.811223883,64960.641956766,3903.916465841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,3609.16,0.999466,3609.16,0.9931908627,0.006809137342,0.0,126.843434138,1.695269927,5.020380654,0.02302410762,0.03317886616,70.46543874,74.940433306,1368.936708228,145.140904771,22.646961248,0.9982836472,0.004157273845,2.709766713,0.05270424314,3247.242321901,21.627844049,2163.915297628,0.09488573886,3909.765084551,32.255199693,0.008592436091,188.576095762,0.7457665651,12.275898351,68109.339467308,4064.030512833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
